
2024/09/04 (19:47:49) | ===> btop++ v.1.3.2
2024/09/04 (19:47:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/04 (19:47:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
